Psychotic,Non-psychotic
0.015,0.0104
0.0204,0.0105
0.0208,0.0112
0.0222,0.0116
0.0226,0.013
0.0245,0.0145
0.027,0.0154
0.0275,0.0156
0.0306,0.017
0.032,0.018
,0.02
,0.02
,0.021
,0.023
,0.0252
