banding,observed,pr,expected,chi-sq contribution
10,82,0.111111111,108.7777778,6.591873794
20,117,0.111111111,108.7777778,0.621495857
30,108,0.111111111,108.7777778,0.00556123
40,98,0.111111111,108.7777778,1.067869708
50,95,0.111111111,108.7777778,1.745091363
60,112,0.111111111,108.7777778,0.095448871
70,133,0.111111111,108.7777778,5.393712405
80,119,0.111111111,108.7777778,0.96061741
90,115,0.111111111,108.7777778,0.355918738
